id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
423196,Female,Nha Trang,2018,6.0,Milano,Street / Half street coffee (including carts),Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
429913,Female,Hải Phòng,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
429914,Male,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
430709,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
432104,Male,Đà Nẵng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
432621,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
436387,Male,Nha Trang,2018,2.0,Milano,Street / Half street coffee (including carts),Refuse,Trung Nguyên,24.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
436532,Female,Nha Trang,2018,5.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,46.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
436655,Female,Nha Trang,2018,6.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
437316,Male,Nha Trang,2018,4.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
438205,Female,Nha Trang,2018,3.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,38.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
438453,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
439180,Male,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Cộng Cà Phê,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
439181,Male,Hà Nội,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
439356,Female,Hồ Chí Minh,2018,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
439607,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,The Coffee House,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
439608,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
439950,Male,Hồ Chí Minh,2018,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
440517,Male,Hà Nội,2018,4.0,Starbucks,Street / Half street coffee (including carts),Refuse,Starbucks,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
440754,Female,Hồ Chí Minh,2018,5.0,The Coffee House,Street / Half street coffee (including carts),Refuse,Starbucks,18.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
443914,Female,Nha Trang,2018,4.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
445202,Female,Đà Nẵng,2018,3.0,Nia cafe,Street / Half street coffee (including carts),Refuse,Other 1,38.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
445524,Female,Nha Trang,2018,5.0,Starbucks,Street / Half street coffee (including carts),Refuse,Milano,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
446437,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
446818,Female,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,44.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
446821,Male,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
447018,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
447066,Female,Nha Trang,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
382378,Female,Nha Trang,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Highlands Coffee,25.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
447619,Female,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
447696,Female,Nha Trang,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Milano,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
448125,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
448271,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,19.0,16 - 19,16 - 19, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
448822,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,40.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
449059,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Viva Star,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
449137,Male,Nha Trang,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
449469,Female,Hồ Chí Minh,2018,5.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
449470,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
449471,Male,Hồ Chí Minh,2018,3.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Phúc Long,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
449472,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,57.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
449474,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,58.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
449498,Male,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Milano,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
449500,Male,Hải Phòng,2018,3.0,Milano,Street / Half street coffee (including carts),Refuse,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
449535,Female,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
450663,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
450698,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,60.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
451218,Male,Hồ Chí Minh,2018,5.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
451356,Male,Hồ Chí Minh,2018,2.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Passio,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
451391,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
452831,Male,Hồ Chí Minh,2018,4.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
452880,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
453546,Female,Nha Trang,2018,5.0,Milano,Street / Half street coffee (including carts),Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Civil Servants
456157,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Phúc Long,18.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
456501,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
457495,Male,Hồ Chí Minh,2018,1.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
457498,Female,Hồ Chí Minh,2018,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,16.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
457517,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,The Coffee House,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
457774,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,47.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
458351,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
459641,Male,Hồ Chí Minh,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
459806,Male,Hồ Chí Minh,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
730037,Male,Hà Nội,2019,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
731070,Female,Hà Nội,2019,4.0,Starbucks,Street / Half street coffee (including carts),Refuse,Cộng Cà Phê,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
738508,Female,Hồ Chí Minh,2019,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,21.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
738921,Female,Hồ Chí Minh,2019,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,Trung Nguyên,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
739650,Male,Đà Nẵng,2019,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,Highlands Coffee,31.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
743362,Male,Hải Phòng,2019,5.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
745008,Female,Hồ Chí Minh,2019,4.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
748758,Male,Hồ Chí Minh,2019,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
789606,Male,Hồ Chí Minh,2019,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
806276,Male,Cần Thơ,2019,3.0,Mê Trang,Street / Half street coffee (including carts),Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
808724,Female,Nha Trang,2019,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
810013,Male,Đà Nẵng,2019,2.0,Long Cafe,Street / Half street coffee (including carts),Refuse,Long Cafe,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Civil Servants
812283,Male,Cần Thơ,2019,1.0,Mê Trang,Street / Half street coffee (including carts),Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
816088,Female,Hồ Chí Minh,2019,7.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Phúc Long,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
817882,Female,Hải Phòng,2019,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
822988,Female,Nha Trang,2019,5.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452632,Male,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
826615,Female,Hồ Chí Minh,2019,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
830359,Male,Hồ Chí Minh,2019,2.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
831022,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Milano,43.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
831851,Female,Hồ Chí Minh,2019,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
832198,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,46.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
833463,Male,Hồ Chí Minh,2019,2.0,Viva Star,Street / Half street coffee (including carts),Refuse,Viva Star,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
833581,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
837569,Male,Hồ Chí Minh,2019,3.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
841727,Male,Hồ Chí Minh,2019,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Milano,44.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
843196,Female,Cần Thơ,2019,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,42.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
847375,Female,Hồ Chí Minh,2019,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Other 2,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
852572,Female,Đà Nẵng,2019,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Mộc Miên,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
348403,Female,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
349532,Female,Hồ Chí Minh,2018,5.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
353398,Female,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,46.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
368451,Male,Hồ Chí Minh,2018,5.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
368552,Female,Hồ Chí Minh,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,39.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
368577,Male,Đà Nẵng,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 2,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
368653,Female,Hồ Chí Minh,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,The Coffee House,29.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
368657,Female,Hồ Chí Minh,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
369513,Female,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,28.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
374362,Female,Hồ Chí Minh,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,45.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
379371,Male,Hồ Chí Minh,2018,5.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,43.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
