id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
419540,Male,Hải Phòng,2018,4.0,Other 1,Other 3,Refuse,Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Social Connectors
419541,Female,Hải Phòng,2018,5.0,Other 1,Other 2,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
419542,Female,Hải Phòng,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Social Connectors
419638,Male,Nha Trang,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,56.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Retirement,Non-working,0,Other,Routine Ritualists
419720,Male,Hải Phòng,2018,4.0,Highlands Coffee,Other 1,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
419723,Female,Nha Trang,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Highlands Coffee,35.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Major Chains,Experiential Indulgers
419803,Female,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
419814,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,57.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working,0,Other,Routine Ritualists
419975,Female,Nha Trang,2018,3.0,Other 1,Milano,Refuse,Milano,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
420095,Female,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Street,Quality-First Bonders
420114,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,0,Street,Routine Ritualists
420124,Female,Nha Trang,2018,4.0,Milano,Milano,Highlands Coffee,Milano,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
420287,Male,Nha Trang,2018,4.0,Milano,Other 2,Refuse,Other 2,21.0,20 - 29,20 - 24,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
420500,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
420656,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,22.0,20 - 29,20 - 24,9 - 14.9, 12  - 14.99  ,13499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Quality-First Bonders
420663,Male,Nha Trang,2018,5.0,Milano,Other 1,Refuse,Other 2,36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
420755,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),58.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Street,Routine Ritualists
420767,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
420781,Female,Hồ Chí Minh,2018,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,38.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
420797,Male,Nha Trang,2018,4.0,Milano,Milano,Street / Half street coffee (including carts),Milano,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
420805,Female,Nha Trang,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
420812,Male,Nha Trang,2018,5.0,Other 1,Other 1,Milano,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
420836,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Street,Routine Ritualists
420880,Female,Hồ Chí Minh,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,36.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
420894,Male,Nha Trang,2018,2.0,Other 1,Milano,Other 1,Milano,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Unemployed,Non-working,2,Other,Experiential Indulgers
420902,Male,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
420962,Female,Nha Trang,2018,4.0,Trung Nguyên,Other 1,Refuse,Other 1,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
420974,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Mộc Miên,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
421039,Male,Nha Trang,2018,5.0,Milano,Milano,Refuse,Milano,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
421114,Male,Nha Trang,2018,6.0,Milano,Milano,Other 1,Other 2,41.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
421127,Male,Nha Trang,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Trung Nguyên,55.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Major Chains,Routine Ritualists
421181,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,1,Other,Social Connectors
421328,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Other,Social Connectors
421333,Female,Nha Trang,2018,2.0,Other 1,Other 1,Milano,Other 1,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Experiential Indulgers
421335,Female,Hồ Chí Minh,2018,2.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Street,Social Connectors
421367,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
421458,Female,Nha Trang,2018,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Other,Experiential Indulgers
421467,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
421507,Male,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Street,Experiential Indulgers
421519,Male,Đà Nẵng,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Highlands Coffee,38.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
421521,Male,Đà Nẵng,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,The Coffee House,20.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
421677,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Street,Experiential Indulgers
421730,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
421741,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),50.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Street,Routine Ritualists
421754,Male,Đà Nẵng,2018,4.0,Other 1,Other 1,Long Cafe,Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
421768,Female,Hồ Chí Minh,2018,2.0,Other 1,Other 1,Milano,Other 1,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
421783,Male,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
421880,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Thức Coffee,Refuse,Trung Nguyên,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
422008,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Refuse,The Coffee House,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
422261,Male,Nha Trang,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Social Connectors
422270,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
422307,Male,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Quality-First Bonders
422368,Female,Nha Trang,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Social Connectors
422598,Female,Nha Trang,2018,3.0,Milano,Highlands Coffee,Refuse,Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
422610,Female,Nha Trang,2018,2.0,Milano,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
422652,Male,Nha Trang,2018,3.0,Other 1,Other 2,Refuse,Other 2,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
422659,Female,Nha Trang,2018,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Other,Social Connectors
422851,Male,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,46.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
422923,Male,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Highlands Coffee,58.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Major Chains,Routine Ritualists
422952,Female,Hồ Chí Minh,2018,5.0,Urban Station,Urban Station,Refuse,Urban Station,22.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
422965,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
422968,Male,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
423000,Male,Nha Trang,2018,1.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
423060,Male,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
423075,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
423111,Female,Hồ Chí Minh,2018,2.0,Milano,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Street,Routine Ritualists
423140,Female,Nha Trang,2018,4.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,18.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
423196,Female,Nha Trang,2018,6.0,Milano,Street / Half street coffee (including carts),Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
423204,Male,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Street,Quality-First Bonders
423288,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
423311,Male,Nha Trang,2018,3.0,Other 1,Other 1,Other 2,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
423346,Female,Nha Trang,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),50.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Routine Ritualists
423413,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
423473,Male,Nha Trang,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),55.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Broker/ Service provider with no employee,Self Employed,0,Street,Routine Ritualists
423491,Male,Nha Trang,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,Self Employed,3,Street,Quality-First Bonders
423514,Female,Nha Trang,2018,3.0,Other 1,Other 1,Milano,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
423639,Male,Nha Trang,2018,2.0,Other 1,Other 1,Milano,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
423736,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
423784,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Major Chains,Social Connectors
423852,Male,Nha Trang,2018,3.0,Milano,Milano,Street / Half street coffee (including carts),Milano,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
423886,Male,Nha Trang,2018,6.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
424050,Male,Nha Trang,2018,4.0,Milano,Other 1,Milano,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
424082,Male,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
424224,Male,Nha Trang,2018,2.0,Other 1,Milano,Refuse,Other 3,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
424242,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,2,Other,Experiential Indulgers
424244,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Street,Quality-First Bonders
424252,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 2,56.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Retirement,Non-working,0,Other,Routine Ritualists
424283,Male,Nha Trang,2018,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
424428,Male,Đà Nẵng,2018,2.0,Long Cafe,Long Cafe,Other 1,Long Cafe,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
424652,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
424880,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
