id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
107324,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
107342,Male,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
107385,Female,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
107394,Male,Cần Thơ,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107398,Female,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
107424,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
107513,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107577,Female,Cần Thơ,2017,5.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107619,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Other Branded Cafe Chain,Other Branded Cafe Chain,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
107620,Female,Hồ Chí Minh,2017,4.0,Other Branded Cafe Chain,Street / Half street coffee (including carts),Trung Nguyên,Other Branded Cafe Chain,47.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
107621,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,58.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
107622,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Trung Nguyên,Trung Nguyên,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
107623,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Other Branded Cafe Chain,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
107625,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
107627,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Street / Half street coffee (including carts),Indepedent Cafe,Gong Cha,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
107628,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Indepedent Cafe,Trung Nguyên,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
107629,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107635,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
107636,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
107656,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107665,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107749,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,46.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
107776,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
107792,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107799,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107811,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,57.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107814,Male,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107908,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
107920,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
107953,Male,Cần Thơ,2017,3.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
107988,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107991,Female,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
107998,Male,Cần Thơ,2017,6.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,53.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108015,Female,Hà Nội,2017,2.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108082,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
108088,Female,Hồ Chí Minh,2017,4.0,Thức Coffee,Thức Coffee,Don't have any brands,Thức Coffee,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
108091,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108111,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108115,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Other Branded Cafe Chain,Indepedent Cafe,47.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
108116,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108138,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
108145,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
108146,Male,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108148,Male,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108150,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
108152,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
108153,Female,Hà Nội,2017,5.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
108154,Female,Cần Thơ,2017,2.0,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108221,Female,Cần Thơ,2017,2.0,Indepedent Cafe,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
108226,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),58.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108253,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
108255,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108257,Male,Cần Thơ,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108258,Male,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
108297,Female,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108441,Male,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108548,Male,Cần Thơ,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108596,Male,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108597,Male,Hà Nội,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108598,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108599,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108600,Male,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108653,Male,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,50.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108654,Female,Hồ Chí Minh,2017,4.0,Urban Station,Indepedent Cafe,Don't have any brands,Urban Station,16.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
108655,Male,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108656,Female,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
108669,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
108670,Male,Hà Nội,2017,5.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
108672,Male,Hà Nội,2017,7.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Indepedent Cafe,Other Branded Cafe Chain,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
108719,Male,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Indepedent Cafe,Other Branded Cafe Chain,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
108723,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108724,Male,Cần Thơ,2017,3.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108726,Male,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
108888,Male,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,The Coffee House,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
108889,Female,Hồ Chí Minh,2017,3.0,Milano,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
108891,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
108892,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),55.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
