id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
137860,Female,Đà Nẵng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
137861,Male,Đà Nẵng,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),53.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
137862,Female,Đà Nẵng,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Major Chains,Urban Professionals
137863,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137864,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
137865,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,52.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
137866,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137867,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
137868,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,43.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
137869,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
137870,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
137871,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137872,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Highlands Coffee,25.0,20 - 29,25 - 29,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
137873,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,50.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
137874,Male,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,60.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Independent,Comfort Retirees
137875,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,37.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
137890,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,52.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
137945,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
137948,Male,Hồ Chí Minh,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,27.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
137950,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Gong Cha,Cộng Cà Phê,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
137951,Male,Đà Nẵng,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137952,Female,Đà Nẵng,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,None,Refuse,0.0,Job hunting,Non-working,2,Major Chains,Urban Professionals
137953,Female,Đà Nẵng,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),60.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Street,Comfort Retirees
137954,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,47.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Independent,Comfort Retirees
137957,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
137958,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,48.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Comfort Retirees
137959,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137960,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
137961,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Highlands Coffee,39.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
137962,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,45.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
137963,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,51.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Independent,Comfort Retirees
137968,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
137969,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,52.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
137981,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
138097,Female,Hà Nội,2017,6.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
138098,Male,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,30.0,30 - 39,30 - 34,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Independent,Urban Professionals
138099,Male,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Highlands Coffee,46.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
138100,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,37.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
138101,Male,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
138102,Female,Hà Nội,2017,1.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,44.0,40 - 60,40 - 44,None,Refuse,0.0,Lecturer / Teacher,Professional,2,Major Chains,Urban Professionals
138103,Male,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Independent,Urban Professionals
138104,Male,Hà Nội,2017,3.0,Starbucks,Highlands Coffee,Don't have any brands,Highlands Coffee,31.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
138105,Male,Hà Nội,2017,3.0,Maxx Coffee,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
138106,Female,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
138107,Female,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
138109,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,43.0,40 - 60,40 - 44,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Major Chains,Urban Professionals
138110,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
138111,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Highlands Coffee,Indepedent Cafe,Highlands Coffee,29.0,20 - 29,25 - 29,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
138112,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,59.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Major Chains,Comfort Retirees
138113,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Highlands Coffee,Don't have any brands,Highlands Coffee,25.0,20 - 29,25 - 29,None,Refuse,0.0,Lecturer / Teacher,Professional,2,Major Chains,Urban Professionals
138114,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
138115,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,22.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
138116,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
138117,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),60.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Street,Comfort Retirees
138118,Female,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,26.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
138119,Male,Hồ Chí Minh,2017,5.0,Highlands Coffee,Trung Nguyên,Don't have any brands,Trung Nguyên,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
138120,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,39.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
138121,Female,Hồ Chí Minh,2017,7.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),26.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
138122,Male,Hồ Chí Minh,2017,4.0,Milano,Milano,Don't have any brands,Milano,38.0,30 - 39,35 - 39,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Other,Urban Professionals
138123,Male,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
138132,Male,Đà Nẵng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,31.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
138133,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Independent,Urban Professionals
138134,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,35.0,30 - 39,35 - 39,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Independent,Urban Professionals
