id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
416172,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10551
416187,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,9.0,36.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10552
416187,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10553
416187,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10554
416187,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10555
416187,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10556
416188,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10557
416188,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,10558
416188,2018,Cần Thơ,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,10559
416188,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10560
416188,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10561
416188,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,10.0,280.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10562
416189,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,10563
416189,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10564
416189,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10565
416189,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10566
416189,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10567
416190,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10568
416190,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10569
416190,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10570
416190,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,14.0,56.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10571
416190,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10572
416191,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10573
416191,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10574
416191,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10575
416191,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10576
416192,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10577
416192,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10578
416192,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,10.0,280.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10579
416192,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10580
416192,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10581
416193,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10582
416193,2018,Cần Thơ,Other 3,No,No,No,No,Refuse,No,No,No,,,,,,,10583
416193,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10584
416193,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10585
416193,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10586
416194,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10587
416194,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10588
416194,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10589
416194,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10590
416194,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10591
416194,2018,Cần Thơ,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10592
416194,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,15.0,420.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10593
416195,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10594
416195,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,10.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10595
416195,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10596
416195,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10597
416195,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10598
416195,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10599
416197,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10600
416197,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10601
416197,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10602
416197,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10603
416233,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10604
416233,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,2.0,8.0,16.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10605
416233,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,10.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10606
416235,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,14.0,56.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10607
416235,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10608
416235,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,22.0,440.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10609
416242,2018,Cần Thơ,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,10610
416242,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10611
416242,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10612
416242,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10613
416242,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,14.0,56.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10614
416242,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,10615
416243,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10616
416243,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,13.0,130.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10617
416243,2018,Cần Thơ,Other 3,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10618
416243,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10619
416243,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10620
416244,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10621
416244,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,12.0,336.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10622
416244,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10623
416244,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10624
416244,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10625
416330,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10626
416330,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10627
416330,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10628
416331,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,11.0,15.0,165.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10629
416331,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10630
416331,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10631
416332,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10632
416332,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10633
416332,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10634
416332,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,14.0,15.0,210.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10635
416333,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,15.0,45.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10636
416333,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10637
416333,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10638
416334,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10639
416334,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10640
416334,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10641
416335,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,15.0,45.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10642
416335,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10643
416335,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10644
416336,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10645
416336,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,15.0,45.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10646
416336,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,15.0,105.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10647
416337,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,13.0,52.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10648
416337,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10649
416337,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10650
416338,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10651
416338,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,17.0,15.0,255.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10652
416338,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10653
416344,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,10.0,280.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10654
416344,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10655
416344,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10656
416345,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10657
416345,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,10.0,280.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10658
416377,2018,Hải Phòng,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10659
416377,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10660
416377,2018,Hải Phòng,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,10661
416377,2018,Hải Phòng,Milano,Yes,No,No,No,Refuse,No,No,No,,,,,,,10662
416377,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10663
416427,2018,Hải Phòng,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10664
416427,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10665
416427,2018,Hải Phòng,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10666
416427,2018,Hải Phòng,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10667
416428,2018,Hải Phòng,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,10668
416428,2018,Hải Phòng,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10669
416428,2018,Hải Phòng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10670
416428,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10671
416428,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10672
416428,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10673
416429,2018,Hải Phòng,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10674
416429,2018,Hải Phòng,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,10675
416429,2018,Hải Phòng,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10676
416429,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10677
416429,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),6.0,Detractor,10678
416430,2018,Hải Phòng,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10679
416430,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10680
416430,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10681
416455,2018,Hải Phòng,Milano,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,17.0,34.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10682
416455,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,20.0,140.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10683
416455,2018,Hải Phòng,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,10684
416455,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10685
416456,2018,Hải Phòng,Milano,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10686
416456,2018,Hải Phòng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10687
416456,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,15.0,90.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,10688
416456,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10689
416458,2018,Hải Phòng,Effoc,Yes,No,No,No,Refuse,No,No,No,,,,,,,10690
416458,2018,Hải Phòng,Milano,Yes,No,No,No,Refuse,No,No,No,,,,,,,10691
416458,2018,Hải Phòng,Cộng Cà Phê,Yes,No,No,No,Refuse,No,No,No,,,,,,,10692
416458,2018,Hải Phòng,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,10693
416458,2018,Hải Phòng,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,10694
416458,2018,Hải Phòng,Starbucks,Yes,No,No,No,Refuse,No,No,No,,,,,,,10695
416458,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10696
416458,2018,Hải Phòng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,10697
416458,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,10.0,Promoter,10698
416459,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10699
416459,2018,Hải Phòng,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,10700
416459,2018,Hải Phòng,Starbucks,Yes,No,No,No,Refuse,No,No,No,,,,,,,10701
416459,2018,Hải Phòng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10702
416459,2018,Hải Phòng,Cộng Cà Phê,Yes,No,No,No,Refuse,No,No,No,,,,,,,10703
416459,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,20.0,140.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10704
416459,2018,Hải Phòng,Other 3,No,No,No,No,Refuse,No,No,No,,,,,,,10705
416503,2018,Hải Phòng,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,10706
416503,2018,Hải Phòng,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,10707
416503,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10708
416503,2018,Hải Phòng,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,10709
416504,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,20.0,200.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10710
416504,2018,Hải Phòng,Other 2,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10711
416505,2018,Hải Phòng,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10712
416505,2018,Hải Phòng,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,10713
416505,2018,Hải Phòng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,12.0,30.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10714
416551,2018,Hải Phòng,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10715
416551,2018,Hải Phòng,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10716
416551,2018,Hải Phòng,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10717
416551,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10718
416690,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10719
416690,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,10.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10720
416733,2018,Hải Phòng,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,10721
416733,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),6.0,Detractor,10722
416733,2018,Hải Phòng,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10723
416733,2018,Hải Phòng,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,10724
416733,2018,Hải Phòng,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,10725
416733,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10726
416831,2018,Đà Nẵng,Long Cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,10727
416831,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10728
416831,2018,Đà Nẵng,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10729
416831,2018,Đà Nẵng,Cộng Cà Phê,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10730
416831,2018,Đà Nẵng,Runam cafe,No,No,No,No,Refuse,No,No,No,,,,,,,10731
416831,2018,Đà Nẵng,Mộc Miên,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10732
416831,2018,Đà Nẵng,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10733
416831,2018,Đà Nẵng,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,10734
416831,2018,Đà Nẵng,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10735
416831,2018,Đà Nẵng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10736
416831,2018,Đà Nẵng,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10737
416831,2018,Đà Nẵng,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,10738
416924,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,10.0,80.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10739
416924,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10740
416928,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,10.0,30.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10741
416928,2018,Cần Thơ,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10742
416928,2018,Cần Thơ,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,10743
416928,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10744
416928,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,8.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10745
417060,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10746
417060,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10747
417060,2018,Nha Trang,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10748
417060,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10749
417060,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,18.0,180.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10750
417092,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10751
417092,2018,Nha Trang,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10752
417092,2018,Nha Trang,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10753
417092,2018,Nha Trang,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10754
417092,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,20.0,140.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10755
417230,2018,Nha Trang,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10756
417230,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,7.0,70.0,Seg.01 - Mass (<VND 25K),2.0,Detractor,10757
