id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
371070,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22925,Churned Customer,,,
371071,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,22929,Churned Customer,,,
371071,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22930,Potential Loyalists,3.0,2.0,2.0
371205,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22938,At-risk Customers,2.0,1.0,2.0
371205,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22939,At-risk Customers,2.0,1.0,2.0
371205,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,22943,Churned Customer,,,
371206,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22946,At-risk Customers,2.0,1.0,3.0
371208,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),22968,At-risk Customers,2.0,1.0,3.0
371388,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22983,At-risk Customers,2.0,1.0,1.0
371388,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22985,At-risk Customers,2.0,1.0,2.0
371397,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22989,At-risk Customers,2.0,1.0,2.0
371397,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22992,Potential Loyalists,3.0,2.0,2.0
371397,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,22993,Churned Customer,,,
371399,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),23003,Potential Loyalists,3.0,2.0,3.0
371399,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,,,,,23008,Churned Customer,,,
371399,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,23011,Churned Customer,,,
371495,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23025,At-risk Customers,2.0,1.0,2.0
371495,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,23032,Churned Customer,,,
371496,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23039,Churned Customer,,,
371498,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23053,At-risk Customers,2.0,1.0,2.0
371499,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23064,Churned Customer,,,
371502,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23070,Potential Loyalists,3.0,2.0,2.0
371582,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23089,At-risk Customers,2.0,1.0,1.0
371588,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23091,Potential Loyalists,3.0,2.0,3.0
371600,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23109,At-risk Customers,2.0,1.0,2.0
371642,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23115,At-risk Customers,2.0,1.0,2.0
371643,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,23121,Churned Customer,,,
371644,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23122,Potential Loyalists,3.0,2.0,2.0
371706,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23130,At-risk Customers,2.0,1.0,2.0
371738,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,23135,Churned Customer,,,
371873,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,69.0,276.0,Seg.03 - Premium (VND 60K - VND 99K),23160,Potential Loyalists,3.0,2.0,3.0
371873,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,,,,,23163,Churned Customer,,,
372096,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,6.0,25.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23170,Loyal Light Spenders,3.0,3.0,1.0
372415,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23194,At-risk Customers,2.0,1.0,2.0
372416,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23197,Churned Customer,,,
372778,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23219,Churned Customer,,,
372878,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23232,Churned Customer,,,
373000,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),23236,Potential Loyalists,3.0,2.0,3.0
373321,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,59.0,885.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23251,Premium Loyalists,3.0,4.0,3.0
373321,2018,Đà Nẵng,Starbucks,Yes,Yes,No,No,No,,,,,23252,Churned Customer,,,
373321,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,23255,Churned Customer,,,
373375,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23264,Loyal Light Spenders,3.0,4.0,2.0
373375,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,23274,Churned Customer,,,
373691,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),23296,Premium Loyalists,3.0,3.0,3.0
373706,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,,,,,23297,Churned Customer,,,
373706,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),23299,Premium Loyalists,3.0,4.0,3.0
373854,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,80.0,400.0,Seg.03 - Premium (VND 60K - VND 99K),23311,Potential Loyalists,3.0,2.0,3.0
373855,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23317,At-risk Customers,2.0,1.0,2.0
373855,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23321,Churned Customer,,,
373856,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23327,Churned Customer,,,
373856,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,2.0,90.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),23337,At-risk Customers,2.0,1.0,4.0
374075,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23340,Churned Customer,,,
374076,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23348,Churned Customer,,,
374077,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23357,At-risk Customers,2.0,1.0,2.0
374078,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,56.0,224.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23363,Potential Loyalists,3.0,2.0,3.0
374080,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23372,Potential Loyalists,3.0,2.0,2.0
374276,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),23387,Potential Loyalists,3.0,2.0,3.0
374277,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23395,Churned Customer,,,
374282,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,,,,,23412,Churned Customer,,,
374282,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,23413,Churned Customer,,,
374282,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),23414,Premium Loyalists,3.0,3.0,3.0
374332,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23419,Potential Loyalists,3.0,2.0,2.0
374363,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,49.0,392.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23442,Loyal Light Spenders,3.0,4.0,2.0
374365,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23460,Potential Loyalists,3.0,2.0,2.0
374691,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23471,Potential Loyalists,3.0,2.0,2.0
374691,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,23478,Churned Customer,,,
375504,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23516,Churned Customer,,,
375678,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23529,Churned Customer,,,
376026,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23558,At-risk Customers,2.0,1.0,2.0
376176,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23572,Churned Customer,,,
376693,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23579,At-risk Customers,2.0,1.0,2.0
376744,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,30.0,29.0,870.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23591,Loyal Light Spenders,4.0,4.0,1.0
376992,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23612,Churned Customer,,,
377177,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23626,At-risk Customers,2.0,1.0,2.0
377177,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),23628,Premium Loyalists,3.0,4.0,3.0
377250,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23640,Churned Customer,,,
377402,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23643,At-risk Customers,2.0,1.0,1.0
377402,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23645,Potential Loyalists,3.0,2.0,2.0
378350,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23707,Loyal Light Spenders,3.0,4.0,1.0
378362,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23713,Churned Customer,,,
378433,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,23728,Churned Customer,,,
378433,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23730,Potential Loyalists,3.0,2.0,2.0
378651,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,7.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23758,Loyal Light Spenders,3.0,3.0,2.0
378651,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23764,Loyal Light Spenders,3.0,4.0,2.0
378651,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23765,At-risk Customers,2.0,1.0,2.0
378651,2018,Đà Nẵng,Starbucks,Yes,Yes,No,No,No,,,,,23766,Churned Customer,,,
378653,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),23771,Premium Loyalists,3.0,4.0,4.0
378653,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,23776,Churned Customer,,,
378872,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),23780,Potential Loyalists,3.0,2.0,3.0
378872,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23785,At-risk Customers,2.0,1.0,2.0
378873,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,23790,Churned Customer,,,
378873,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23791,Loyal Light Spenders,3.0,4.0,2.0
378874,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23800,Potential Loyalists,3.0,2.0,2.0
378874,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,23802,Churned Customer,,,
378875,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),23809,Potential Loyalists,3.0,2.0,3.0
378875,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,23812,Churned Customer,,,
378877,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,23814,Churned Customer,,,
378877,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,23820,Churned Customer,,,
378877,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),23821,At-risk Customers,2.0,1.0,3.0
378878,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),23826,Potential Loyalists,3.0,2.0,3.0
378879,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,23836,Churned Customer,,,
378879,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23837,Loyal Light Spenders,3.0,3.0,2.0
379249,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23860,Churned Customer,,,
379336,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23866,Churned Customer,,,
379368,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,23873,Churned Customer,,,
379371,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,23881,Churned Customer,,,
379570,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,23895,Churned Customer,,,
379615,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23917,Loyal Light Spenders,3.0,4.0,2.0
379722,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23921,At-risk Customers,2.0,1.0,1.0
379818,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,49.0,588.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23931,Loyal Light Spenders,3.0,4.0,2.0
379845,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,23935,Churned Customer,,,
379869,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23937,Potential Loyalists,3.0,2.0,2.0
379914,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23942,Loyal Light Spenders,3.0,3.0,2.0
380067,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23966,At-risk Customers,2.0,1.0,1.0
380205,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23979,Loyal Light Spenders,3.0,4.0,2.0
380319,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),23990,At-risk Customers,2.0,1.0,2.0
380319,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,9.0,60.0,540.0,Seg.03 - Premium (VND 60K - VND 99K),23993,Premium Loyalists,3.0,4.0,3.0
380319,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,70.0,1400.0,Seg.03 - Premium (VND 60K - VND 99K),23995,Premium Loyalists,4.0,4.0,3.0
380332,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,24005,Churned Customer,,,
380522,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,40.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24022,Loyal Light Spenders,3.0,4.0,2.0
380522,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24024,At-risk Customers,2.0,1.0,2.0
380839,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,30.0,60.0,1800.0,Seg.03 - Premium (VND 60K - VND 99K),24090,Premium Loyalists,4.0,4.0,3.0
380900,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24094,Potential Loyalists,3.0,2.0,2.0
380900,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,Yes,20.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24098,Loyal Light Spenders,4.0,4.0,2.0
381311,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24102,At-risk Customers,2.0,1.0,1.0
381312,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),24112,At-risk Customers,2.0,1.0,3.0
381313,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24117,At-risk Customers,2.0,1.0,2.0
381316,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24136,At-risk Customers,2.0,1.0,2.0
381317,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24141,At-risk Customers,2.0,1.0,2.0
381389,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24153,Churned Customer,,,
381389,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24156,At-risk Customers,2.0,1.0,2.0
381390,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24160,Churned Customer,,,
381390,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24164,Churned Customer,,,
381392,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24180,Churned Customer,,,
381392,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,24181,Churned Customer,,,
381393,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24183,Churned Customer,,,
381393,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24191,Churned Customer,,,
381396,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24211,Churned Customer,,,
381396,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24215,Churned Customer,,,
381398,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24222,Potential Loyalists,3.0,2.0,2.0
381398,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24223,At-risk Customers,2.0,1.0,2.0
381398,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24226,At-risk Customers,2.0,1.0,2.0
381463,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24235,Churned Customer,,,
381464,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24237,Churned Customer,,,
381464,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24238,Loyal Light Spenders,3.0,4.0,2.0
381464,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24245,At-risk Customers,2.0,1.0,2.0
381465,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24251,Potential Loyalists,3.0,2.0,2.0
381466,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24257,Churned Customer,,,
381466,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24260,Potential Loyalists,3.0,2.0,2.0
381468,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24264,At-risk Customers,2.0,1.0,2.0
381469,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24273,Loyal Light Spenders,3.0,4.0,2.0
381469,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,24278,Churned Customer,,,
381497,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),24300,Potential Loyalists,3.0,2.0,3.0
381497,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24301,Churned Customer,,,
381498,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24304,At-risk Customers,2.0,1.0,2.0
381498,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),24308,At-risk Customers,2.0,1.0,3.0
381499,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24318,Churned Customer,,,
381500,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,24323,Churned Customer,,,
381738,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,24354,Churned Customer,,,
381822,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24366,At-risk Customers,2.0,1.0,2.0
381859,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24370,Loyal Light Spenders,3.0,3.0,2.0
381859,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,,,,,24372,Churned Customer,,,
381897,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,24379,Churned Customer,,,
381956,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,24383,Churned Customer,,,
381956,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24388,At-risk Customers,2.0,1.0,1.0
382137,2018,Đà Nẵng,Starbucks,Yes,Yes,No,No,No,,,,,24393,Churned Customer,,,
382177,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,24.0,120.0,Seg.01 - Mass (<VND 25K),24416,Potential Loyalists,3.0,2.0,1.0
382210,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24431,At-risk Customers,2.0,1.0,2.0
382211,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),24436,At-risk Customers,2.0,1.0,2.0
