id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
420781,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11419,Bronze,3.0,2.0,2.0,3.0
420797,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11420,Bronze,3.0,2.0,2.0,3.0
420812,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11431,At-risk,2.0,1.0,1.0,2.0
420962,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11458,At-risk,2.0,1.0,2.0,2.0
421114,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11480,Churn,1.0,0.0,0.0,1.0
421114,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),11481,Silver,2.0,1.0,3.0,4.0
421328,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11499,Bronze,3.0,2.0,1.0,3.0
421333,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,11503,Churn,1.0,0.0,0.0,1.0
421458,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11527,Churn,1.0,0.0,0.0,1.0
421507,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11541,Churn,1.0,0.0,0.0,1.0
421519,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11543,Silver,2.0,1.0,3.0,4.0
421519,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11546,Churn,1.0,0.0,0.0,1.0
421521,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,59.0,177.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11551,Silver,2.0,1.0,3.0,4.0
421521,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,11559,Churn,1.0,0.0,0.0,1.0
421754,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11575,Churn,1.0,0.0,0.0,1.0
421754,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,3.0,59.0,177.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11581,Silver,2.0,1.0,3.0,4.0
421754,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11585,Bronze,3.0,2.0,2.0,3.0
421768,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11588,Churn,1.0,0.0,0.0,1.0
421880,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11601,Churn,1.0,0.0,0.0,1.0
422008,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,11618,Churn,1.0,0.0,0.0,1.0
422368,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11640,Gold,4.0,4.0,1.0,5.0
422598,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,60.0,1200.0,Seg.03 - Premium (VND 60K - VND 99K),11644,Gold,4.0,4.0,3.0,5.0
422923,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11664,Churn,1.0,0.0,0.0,1.0
422952,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11674,Churn,1.0,0.0,0.0,1.0
422952,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,11682,Churn,1.0,0.0,0.0,1.0
422965,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11693,Gold,3.0,4.0,2.0,5.0
422968,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,35.0,525.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11698,Gold,3.0,4.0,1.0,5.0
423060,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11707,Silver,2.0,1.0,3.0,4.0
423111,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11714,At-risk,2.0,1.0,2.0,2.0
423140,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,25.0,125.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11728,Bronze,3.0,2.0,1.0,3.0
423413,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),11759,Silver,2.0,1.0,3.0,4.0
423639,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11778,At-risk,2.0,1.0,2.0,2.0
423639,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,11780,Churn,1.0,0.0,0.0,1.0
423784,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,49.0,588.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11787,Gold,3.0,4.0,2.0,5.0
423784,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11793,At-risk,2.0,1.0,1.0,2.0
423852,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11798,At-risk,2.0,1.0,1.0,2.0
423886,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,28.0,29.0,812.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11799,Gold,4.0,4.0,1.0,5.0
424050,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11808,Churn,1.0,0.0,0.0,1.0
424050,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11809,At-risk,2.0,1.0,1.0,2.0
424082,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11815,Churn,1.0,0.0,0.0,1.0
424082,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11816,Churn,1.0,0.0,0.0,1.0
424880,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11858,Silver,2.0,1.0,3.0,4.0
425233,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11886,At-risk,2.0,1.0,1.0,2.0
425233,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11887,At-risk,2.0,1.0,2.0,2.0
425340,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11895,Bronze,3.0,2.0,2.0,3.0
425609,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),11898,Gold,3.0,4.0,3.0,5.0
425609,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11899,At-risk,2.0,1.0,2.0,2.0
425762,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11904,Churn,1.0,0.0,0.0,1.0
425762,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,59.0,354.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11908,Gold,3.0,3.0,3.0,5.0
425777,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11912,Bronze,3.0,2.0,2.0,3.0
425892,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),11915,Silver,2.0,1.0,4.0,4.0
425892,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),11919,Silver,2.0,1.0,3.0,4.0
425930,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11924,At-risk,2.0,1.0,2.0,2.0
425950,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11942,Gold,3.0,4.0,3.0,5.0
426483,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,11947,Churn,1.0,0.0,0.0,1.0
426862,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),11971,Silver,2.0,1.0,4.0,4.0
427933,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),11988,Silver,2.0,1.0,3.0,4.0
428417,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12005,Silver,3.0,2.0,3.0,4.0
428466,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,59.0,177.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12012,Silver,2.0,1.0,3.0,4.0
428758,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12044,At-risk,2.0,1.0,2.0,2.0
428983,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12050,At-risk,2.0,1.0,2.0,2.0
428985,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12057,Churn,1.0,0.0,0.0,1.0
428985,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12059,Churn,1.0,0.0,0.0,1.0
429262,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12071,Churn,1.0,0.0,0.0,1.0
429262,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),12072,Silver,2.0,1.0,3.0,4.0
429329,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12078,Gold,3.0,4.0,2.0,5.0
429487,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12090,Churn,1.0,0.0,0.0,1.0
429580,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12103,Churn,1.0,0.0,0.0,1.0
429592,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12109,Churn,1.0,0.0,0.0,1.0
429913,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12113,At-risk,2.0,1.0,2.0,2.0
429914,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12119,At-risk,2.0,1.0,2.0,2.0
429983,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),12127,Silver,2.0,1.0,3.0,4.0
430168,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12130,Gold,3.0,4.0,2.0,5.0
430292,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12142,At-risk,2.0,1.0,2.0,2.0
430292,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12144,At-risk,2.0,1.0,2.0,2.0
430293,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12153,Bronze,3.0,2.0,2.0,3.0
430323,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12169,Churn,1.0,0.0,0.0,1.0
430323,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12172,At-risk,2.0,1.0,1.0,2.0
430324,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12174,At-risk,2.0,1.0,1.0,2.0
430332,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),12182,Silver,2.0,1.0,3.0,4.0
430332,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),12185,Silver,2.0,1.0,3.0,4.0
430332,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12188,At-risk,2.0,1.0,2.0,2.0
430332,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12191,Churn,1.0,0.0,0.0,1.0
430333,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),12194,Silver,2.0,1.0,3.0,4.0
430333,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12196,Churn,1.0,0.0,0.0,1.0
430333,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),12202,Silver,2.0,1.0,3.0,4.0
430334,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),12212,Silver,2.0,1.0,3.0,4.0
430334,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),12213,Silver,2.0,1.0,3.0,4.0
430335,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12214,Churn,1.0,0.0,0.0,1.0
430336,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12223,At-risk,2.0,1.0,2.0,2.0
430336,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12224,Churn,1.0,0.0,0.0,1.0
430337,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12230,Bronze,3.0,2.0,2.0,3.0
430337,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),12233,Silver,3.0,2.0,3.0,4.0
430338,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12239,At-risk,2.0,1.0,2.0,2.0
430339,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12252,Bronze,3.0,2.0,2.0,3.0
430339,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12259,Churn,1.0,0.0,0.0,1.0
430709,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12277,Churn,1.0,0.0,0.0,1.0
430712,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12288,At-risk,2.0,1.0,1.0,2.0
430877,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12303,Churn,1.0,0.0,0.0,1.0
430889,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12306,At-risk,2.0,1.0,1.0,2.0
431211,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12342,Churn,1.0,0.0,0.0,1.0
431586,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12356,Silver,2.0,1.0,3.0,4.0
431619,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12369,At-risk,2.0,1.0,2.0,2.0
431619,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),12370,Silver,2.0,1.0,3.0,4.0
431620,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),12385,Silver,3.0,2.0,3.0,4.0
431621,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),12389,Silver,3.0,2.0,3.0,4.0
431621,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12390,Churn,1.0,0.0,0.0,1.0
431622,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12394,Churn,1.0,0.0,0.0,1.0
431622,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12395,Churn,1.0,0.0,0.0,1.0
431622,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12398,At-risk,2.0,1.0,2.0,2.0
431624,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12408,Churn,1.0,0.0,0.0,1.0
431625,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12421,Churn,1.0,0.0,0.0,1.0
431626,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12425,Churn,1.0,0.0,0.0,1.0
431626,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12430,Churn,1.0,0.0,0.0,1.0
431627,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12435,Churn,1.0,0.0,0.0,1.0
431627,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12443,Bronze,3.0,2.0,1.0,3.0
431629,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12450,Churn,1.0,0.0,0.0,1.0
431629,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,12456,Churn,1.0,0.0,0.0,1.0
431631,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12463,At-risk,2.0,1.0,2.0,2.0
431631,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),12464,Silver,3.0,2.0,3.0,4.0
431632,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12472,Bronze,3.0,2.0,2.0,3.0
431632,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12473,Churn,1.0,0.0,0.0,1.0
431632,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12475,Churn,1.0,0.0,0.0,1.0
431633,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),12476,Silver,3.0,2.0,3.0,4.0
431633,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12478,Churn,1.0,0.0,0.0,1.0
431633,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12483,Churn,1.0,0.0,0.0,1.0
431925,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12497,Churn,1.0,0.0,0.0,1.0
431926,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),12502,Silver,2.0,1.0,3.0,4.0
431926,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12506,Churn,1.0,0.0,0.0,1.0
431927,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12514,Churn,1.0,0.0,0.0,1.0
431927,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12516,Churn,1.0,0.0,0.0,1.0
431927,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12517,Churn,1.0,0.0,0.0,1.0
431929,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12520,Churn,1.0,0.0,0.0,1.0
431929,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12526,Churn,1.0,0.0,0.0,1.0
431929,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),12527,Gold,3.0,3.0,3.0,5.0
431930,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12531,Churn,1.0,0.0,0.0,1.0
431931,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12535,Bronze,3.0,3.0,2.0,3.0
431931,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12543,Churn,1.0,0.0,0.0,1.0
431931,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12544,Churn,1.0,0.0,0.0,1.0
431932,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),12546,Silver,3.0,2.0,3.0,4.0
431932,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12552,Churn,1.0,0.0,0.0,1.0
431932,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),12553,Silver,2.0,1.0,3.0,4.0
431932,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12554,Churn,1.0,0.0,0.0,1.0
431933,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12559,Churn,1.0,0.0,0.0,1.0
431933,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,12563,Churn,1.0,0.0,0.0,1.0
432040,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12570,Churn,1.0,0.0,0.0,1.0
432041,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12574,Churn,1.0,0.0,0.0,1.0
432104,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12590,Bronze,3.0,2.0,1.0,3.0
432259,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12607,Churn,1.0,0.0,0.0,1.0
432266,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),12612,Silver,3.0,2.0,3.0,4.0
432318,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,12619,Churn,1.0,0.0,0.0,1.0
432318,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,12624,Churn,1.0,0.0,0.0,1.0
432320,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),12633,Silver,3.0,2.0,3.0,4.0
432414,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,12639,Churn,1.0,0.0,0.0,1.0
432429,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12659,At-risk,2.0,1.0,2.0,2.0
432430,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,12662,Churn,1.0,0.0,0.0,1.0
432430,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),12663,At-risk,2.0,1.0,1.0,2.0
