id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
139961,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
139962,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,60.0,720.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
139971,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139995,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139996,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,16.0,50.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
139997,2017,Hà Nội,Starbucks,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140007,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140008,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140032,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140032,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140033,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140034,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,16.0,100.0,1600.0,Seg.04 - Super Premium (VND 100K+),4,4,4,444,3,Premium Customers
140035,2017,Hà Nội,Starbucks,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
140058,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140058,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140059,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140059,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140060,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140060,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140062,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
140062,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
140063,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140129,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140135,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
140136,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
140137,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
140138,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,12.0,60.0,720.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140140,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140141,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140144,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140145,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,16.0,70.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
140149,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140149,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140167,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,70.0,840.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140221,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140222,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140227,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140230,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,40.0,480.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140231,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,5.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140231,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,15.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140232,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,15.0,50.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140235,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,8.0,70.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140265,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
140292,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140292,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140303,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140304,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,6.0,30.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
140306,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140309,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140310,2017,Hà Nội,The Coffee House,Yes,No,No,2.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140310,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140310,2017,Hà Nội,Starbucks,Yes,No,No,2.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140311,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140311,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140314,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140316,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,7.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140316,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140318,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140318,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140319,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
140320,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140320,2017,Hà Nội,Starbucks,Yes,No,No,2.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140321,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140321,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140326,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
140327,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,13.0,60.0,780.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140328,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140332,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140334,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,70.0,840.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140334,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,70.0,840.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
140335,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140335,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140341,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140342,2017,Hà Nội,Starbucks,Yes,No,No,3.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140343,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
140350,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
140361,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140393,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
140395,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140397,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140402,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140409,2017,Hà Nội,The Coffee House,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
140426,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140432,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140481,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,45.0,540.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140482,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140483,2017,Hà Nội,Starbucks,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
140494,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
140510,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
140582,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140582,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140584,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140644,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140659,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140669,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140670,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
140673,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140673,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140675,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140677,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140684,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140685,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140700,2017,Hà Nội,Starbucks,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
140707,2017,Hà Nội,Starbucks,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140709,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140715,2017,Hà Nội,The Coffee House,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
140717,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140732,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140733,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
140733,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
140735,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,20.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
140736,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140743,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
140744,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140745,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140745,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140746,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
140771,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
140795,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
140845,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141143,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
141269,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
141271,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,80.0,800.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
141281,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
141282,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
141285,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
141288,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
141289,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
141290,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
141292,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,60.0,720.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
141293,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141296,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,40.0,480.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
141297,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
141299,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
141299,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,4.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
141300,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141300,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141301,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
141302,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
141309,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141309,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
141329,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
344533,2018,Cần Thơ,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
344533,2018,Cần Thơ,Trung Nguyên,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
344534,2018,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
344639,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
345938,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
346924,2018,Cần Thơ,Trung Nguyên,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
349874,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,28.0,60.0,1680.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
350148,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
350491,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
350723,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,17.0,40.0,680.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
351104,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
352060,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
352980,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
352981,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
352984,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
353396,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
353618,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
